Instance,Size,Algorithm,Cost,Time,BKS
CMT1,51,Standard,568.6200821884732,1.9594378471374512,524.61
CMT1,51,Standard,566.356822861567,0.6581249237060547,524.61
CMT1,51,Standard,570.3741406357839,0.6738455295562744,524.61
CMT1,51,Standard,569.8500354812873,0.6845550537109375,524.61
CMT1,51,Standard,576.8529502232709,0.6858232021331787,524.61
CMT1,51,Standard,577.1726609729877,0.6986820697784424,524.61
CMT1,51,Standard,569.5885889971568,0.6840786933898926,524.61
CMT1,51,Standard,572.2321773620008,0.6838793754577637,524.61
CMT1,51,Standard,569.5885889971568,0.686182975769043,524.61
CMT1,51,Standard,561.6120324815222,0.6834735870361328,524.61
CMT1,51,Standard,574.0203920591896,0.7005665302276611,524.61
CMT1,51,Standard,597.6137377428461,0.6842169761657715,524.61
CMT1,51,Standard,573.7490138152864,0.6719443798065186,524.61
CMT1,51,Standard,567.5459000578468,0.6840412616729736,524.61
CMT1,51,Standard,568.6200821884732,0.6727571487426758,524.61
CMT1,51,Standard,573.4755884733195,0.680901288986206,524.61
CMT1,51,Standard,575.8844434145873,0.6642351150512695,524.61
CMT1,51,Standard,571.045130954608,0.6528351306915283,524.61
CMT1,51,Standard,582.2988537646664,0.6527070999145508,524.61
CMT1,51,Standard,574.240838933001,0.6752991676330566,524.61
CMT1,51,Hybrid,540.1158429819429,3.158890724182129,524.61
CMT1,51,Hybrid,530.4992886631759,3.666130781173706,524.61
CMT1,51,Hybrid,542.1388998775985,3.673487424850464,524.61
CMT1,51,Hybrid,528.5625475588068,3.9477906227111816,524.61
CMT1,51,Hybrid,532.6499075577703,3.062181234359741,524.61
CMT1,51,Hybrid,527.6955795810575,3.6576108932495117,524.61
CMT1,51,Hybrid,551.2911974095995,3.205360174179077,524.61
CMT1,51,Hybrid,528.8430763692152,4.107514381408691,524.61
CMT1,51,Hybrid,544.9818317513,3.3151166439056396,524.61
CMT1,51,Hybrid,539.0511962655357,3.1404848098754883,524.61
CMT1,51,Hybrid,532.3959262480712,3.9585862159729004,524.61
CMT1,51,Hybrid,527.8958488723367,3.5353450775146484,524.61
CMT1,51,Hybrid,529.5042872938045,3.9103610515594482,524.61
CMT1,51,Hybrid,536.5354893232931,3.324779987335205,524.61
CMT1,51,Hybrid,530.9146508172057,4.432077169418335,524.61
CMT1,51,Hybrid,527.8958488723367,3.558168888092041,524.61
CMT1,51,Hybrid,535.5189030181104,3.7515666484832764,524.61
CMT1,51,Hybrid,531.633047830457,3.1545748710632324,524.61
CMT1,51,Hybrid,546.4984846616983,3.2789015769958496,524.61
CMT1,51,Hybrid,533.8611977956277,3.4864017963409424,524.61
