Instance,Size,Algorithm,Cost,Time,BKS,Iterations,LocalSearch
CMT1,51,Standard,564.8210874547084,2.0023345947265625,524.61,200,False
CMT1,51,Standard,597.6961747810353,0.6628189086914062,524.61,200,False
CMT1,51,Standard,577.3240744450567,0.6851978302001953,524.61,200,False
CMT1,51,Standard,562.4952253839758,0.6946780681610107,524.61,200,False
CMT1,51,Standard,588.3735314204511,0.6916911602020264,524.61,200,False
CMT1,51,Standard,579.427301500028,0.6858477592468262,524.61,200,False
CMT1,51,Standard,573.4064936766435,0.6866867542266846,524.61,200,False
CMT1,51,Standard,566.2395710198725,0.6985208988189697,524.61,200,False
CMT1,51,Standard,576.9808012146394,0.6656172275543213,524.61,200,False
CMT1,51,Standard,556.323776508892,0.7092950344085693,524.61,200,False
CMT1,51,Standard,543.3672704780163,0.7260940074920654,524.61,200,False
CMT1,51,Standard,566.9287359600562,0.6871943473815918,524.61,200,False
CMT1,51,Standard,566.9838500318376,0.6854431629180908,524.61,200,False
CMT1,51,Standard,594.9746352563426,0.718634843826294,524.61,200,False
CMT1,51,Standard,586.6038662794754,0.7328264713287354,524.61,200,False
CMT1,51,Standard,592.1779414386874,0.7327985763549805,524.61,200,False
CMT1,51,Standard,598.2653989875504,0.7227973937988281,524.61,200,False
CMT1,51,Standard,585.8616883479432,0.6943674087524414,524.61,200,False
CMT1,51,Standard,580.2814097670255,0.7947120666503906,524.61,200,False
CMT1,51,Standard,565.9900257439199,0.7246944904327393,524.61,200,False
CMT1,51,Hybrid,546.2559489595636,0.6263823509216309,524.61,25,True
CMT1,51,Hybrid,529.1738903462817,0.5747311115264893,524.61,25,True
CMT1,51,Hybrid,551.376843061435,0.5441784858703613,524.61,25,True
CMT1,51,Hybrid,533.1302374031452,0.6050148010253906,524.61,25,True
CMT1,51,Hybrid,538.7897494239636,0.570458173751831,524.61,25,True
CMT1,51,Hybrid,565.5765662841336,0.6063745021820068,524.61,25,True
CMT1,51,Hybrid,553.9725634002069,0.6107850074768066,524.61,25,True
CMT1,51,Hybrid,553.0416577050155,0.5535202026367188,524.61,25,True
CMT1,51,Hybrid,571.6227838361242,0.5487158298492432,524.61,25,True
CMT1,51,Hybrid,560.6921732810818,0.5664489269256592,524.61,25,True
CMT1,51,Hybrid,564.2254778457691,0.5364065170288086,524.61,25,True
CMT1,51,Hybrid,539.092734599938,0.4936070442199707,524.61,25,True
CMT1,51,Hybrid,551.9798159397849,0.5966346263885498,524.61,25,True
CMT1,51,Hybrid,546.6042037878615,0.626147985458374,524.61,25,True
CMT1,51,Hybrid,531.0248722356176,0.5551903247833252,524.61,25,True
CMT1,51,Hybrid,530.0572586222131,0.4340639114379883,524.61,25,True
CMT1,51,Hybrid,536.3375121077444,0.5763518810272217,524.61,25,True
CMT1,51,Hybrid,549.0979771891268,0.60298752784729,524.61,25,True
CMT1,51,Hybrid,579.347907024299,0.4776132106781006,524.61,25,True
CMT1,51,Hybrid,557.6265377019142,0.48041629791259766,524.61,25,True
