Instance,Size,Algorithm,Cost,Time,BKS,Iterations,LocalSearch
CMT11,121,Standard,1154.7434117715698,11.094452381134033,1042.11,200,False
CMT11,121,Standard,1249.5016225475683,9.687634468078613,1042.11,200,False
CMT11,121,Standard,1221.7960980758114,9.463132619857788,1042.11,200,False
CMT11,121,Standard,1169.6689419877935,9.450914144515991,1042.11,200,False
CMT11,121,Standard,1265.8435449764545,9.619927406311035,1042.11,200,False
CMT11,121,Standard,1220.3343860627822,9.402985095977783,1042.11,200,False
CMT11,121,Standard,1197.8287093591837,9.613205432891846,1042.11,200,False
CMT11,121,Standard,1174.8113163607404,9.323961734771729,1042.11,200,False
CMT11,121,Standard,1170.3350184718072,9.57057237625122,1042.11,200,False
CMT11,121,Standard,1232.7776936481243,9.245156288146973,1042.11,200,False
CMT11,121,Standard,1182.4972529421443,9.622857570648193,1042.11,200,False
CMT11,121,Standard,1182.5540790389978,9.60921597480774,1042.11,200,False
CMT11,121,Standard,1192.4655016579957,9.51402497291565,1042.11,200,False
CMT11,121,Standard,1205.5232432603502,9.260750770568848,1042.11,200,False
CMT11,121,Standard,1213.0312465996371,9.302529573440552,1042.11,200,False
CMT11,121,Standard,1217.2610924047117,9.690962553024292,1042.11,200,False
CMT11,121,Standard,1242.7624989631943,9.354686260223389,1042.11,200,False
CMT11,121,Standard,1155.8331006241292,9.351242780685425,1042.11,200,False
CMT11,121,Standard,1218.327137533207,9.747995615005493,1042.11,200,False
CMT11,121,Standard,1150.4399140138908,9.242212295532227,1042.11,200,False
CMT11,121,Hybrid,1070.3146510231609,7.722875118255615,1042.11,25,True
CMT11,121,Hybrid,1090.3063270173982,6.711219310760498,1042.11,25,True
CMT11,121,Hybrid,1072.2805916227674,6.677361726760864,1042.11,25,True
CMT11,121,Hybrid,1050.9035983792621,6.9075706005096436,1042.11,25,True
CMT11,121,Hybrid,1051.074800431537,6.474599361419678,1042.11,25,True
CMT11,121,Hybrid,1060.8997820659658,6.673799991607666,1042.11,25,True
CMT11,121,Hybrid,1056.9486521996598,7.961635589599609,1042.11,25,True
CMT11,121,Hybrid,1053.1065066496149,6.630908489227295,1042.11,25,True
CMT11,121,Hybrid,1056.0110687646425,7.163180112838745,1042.11,25,True
CMT11,121,Hybrid,1062.6191376087525,7.276544809341431,1042.11,25,True
CMT11,121,Hybrid,1055.6938143809173,8.082443237304688,1042.11,25,True
CMT11,121,Hybrid,1061.8746689423624,6.7903454303741455,1042.11,25,True
CMT11,121,Hybrid,1070.4424694600089,6.566441059112549,1042.11,25,True
CMT11,121,Hybrid,1063.8484904739685,7.471747875213623,1042.11,25,True
CMT11,121,Hybrid,1056.0554796972178,6.627456903457642,1042.11,25,True
CMT11,121,Hybrid,1059.0861380242866,7.249781608581543,1042.11,25,True
CMT11,121,Hybrid,1061.355713277586,7.28004789352417,1042.11,25,True
CMT11,121,Hybrid,1064.809765873651,7.735636234283447,1042.11,25,True
CMT11,121,Hybrid,1070.4995381591398,7.135124921798706,1042.11,25,True
CMT11,121,Hybrid,1063.4325521567148,6.365229606628418,1042.11,25,True
