Instance,Size,Algorithm,Cost,Time,BKS
CMT11,121,Standard,1165.2737640544642,12.15672254562378,1042.11
CMT11,121,Standard,1199.4468588084192,11.334984302520752,1042.11
CMT11,121,Standard,1250.8633393510381,11.765887975692749,1042.11
CMT11,121,Standard,1199.391161658929,16.46878695487976,1042.11
CMT11,121,Standard,1240.6913381081417,13.48387885093689,1042.11
CMT11,121,Standard,1160.7381955454055,13.377213954925537,1042.11
CMT11,121,Standard,1172.6594458033637,14.506438970565796,1042.11
CMT11,121,Standard,1167.7972057879283,14.022289037704468,1042.11
CMT11,121,Standard,1212.3381941586215,13.591771602630615,1042.11
CMT11,121,Standard,1230.8902313321396,13.024577617645264,1042.11
CMT11,121,Standard,1149.9452901645718,13.383221864700317,1042.11
CMT11,121,Standard,1199.3162009322552,15.566169500350952,1042.11
CMT11,121,Standard,1151.4167492625945,13.417307615280151,1042.11
CMT11,121,Standard,1236.0462028978015,12.504395961761475,1042.11
CMT11,121,Standard,1125.6109785590766,12.615659475326538,1042.11
CMT11,121,Standard,1199.7305107145276,12.188097476959229,1042.11
CMT11,121,Standard,1176.3713479824828,12.057617902755737,1042.11
CMT11,121,Standard,1169.7282464194573,12.159077167510986,1042.11
CMT11,121,Standard,1132.8560355692298,13.280157566070557,1042.11
CMT11,121,Standard,1232.2401716581494,12.515458583831787,1042.11
CMT11,121,Hybrid,1059.5696084960134,9.126625061035156,1042.11
CMT11,121,Hybrid,1064.585270865672,7.750111818313599,1042.11
CMT11,121,Hybrid,1071.205610911316,9.983767747879028,1042.11
CMT11,121,Hybrid,1069.852864506676,9.623664140701294,1042.11
CMT11,121,Hybrid,1054.7216720029332,9.134897470474243,1042.11
CMT11,121,Hybrid,1055.904261290723,9.025246858596802,1042.11
CMT11,121,Hybrid,1058.1777131234428,9.097840070724487,1042.11
CMT11,121,Hybrid,1074.3279811849288,10.146079301834106,1042.11
CMT11,121,Hybrid,1069.978640323369,10.792903423309326,1042.11
CMT11,121,Hybrid,1051.065371675607,10.37785816192627,1042.11
CMT11,121,Hybrid,1081.5941017545642,7.994487285614014,1042.11
CMT11,121,Hybrid,1105.2994120747642,13.140631437301636,1042.11
CMT11,121,Hybrid,1057.3327060620854,9.681030511856079,1042.11
CMT11,121,Hybrid,1051.9802829054024,8.40429162979126,1042.11
CMT11,121,Hybrid,1065.3767411492363,10.00410509109497,1042.11
CMT11,121,Hybrid,1059.9747563581934,10.355690240859985,1042.11
CMT11,121,Hybrid,1056.6897357049843,8.68259048461914,1042.11
CMT11,121,Hybrid,1066.9878943919846,7.98468804359436,1042.11
CMT11,121,Hybrid,1064.3834665664112,9.00017237663269,1042.11
CMT11,121,Hybrid,1061.340803732843,8.754108428955078,1042.11
