Instance,Size,Algorithm,Cost,Time,BKS
CMT3,101,Standard,1017.3712243338293,6.367838144302368,826.14
CMT3,101,Standard,1024.0098537801953,5.123734712600708,826.14
CMT3,101,Standard,995.4627026910327,5.205244779586792,826.14
CMT3,101,Standard,957.2346001510015,5.127801179885864,826.14
CMT3,101,Standard,972.3840622698123,4.949753761291504,826.14
CMT3,101,Standard,966.2092402064208,5.1188623905181885,826.14
CMT3,101,Standard,1008.2787958425534,4.744889259338379,826.14
CMT3,101,Standard,977.2009835275471,4.813298225402832,826.14
CMT3,101,Standard,1034.3234886324854,4.734979867935181,826.14
CMT3,101,Standard,969.0481587095115,4.828424453735352,826.14
CMT3,101,Standard,1020.3332180894099,4.711083650588989,826.14
CMT3,101,Standard,976.0097343138541,4.843937635421753,826.14
CMT3,101,Standard,980.9568512218792,5.139436721801758,826.14
CMT3,101,Standard,995.84877440636,4.886229515075684,826.14
CMT3,101,Standard,993.3366856412996,4.845455646514893,826.14
CMT3,101,Standard,1015.1136971942778,5.108445405960083,826.14
CMT3,101,Standard,1003.4254182275861,4.9665069580078125,826.14
CMT3,101,Standard,1051.0124154184286,4.789315700531006,826.14
CMT3,101,Standard,1064.5031930218,4.877830505371094,826.14
CMT3,101,Standard,1006.220894867614,5.039872407913208,826.14
CMT3,101,Hybrid,845.4757438162479,11.523245573043823,826.14
CMT3,101,Hybrid,842.5152269404491,13.62275767326355,826.14
CMT3,101,Hybrid,838.6828740814335,11.650486469268799,826.14
CMT3,101,Hybrid,843.5038754272994,13.946850776672363,826.14
CMT3,101,Hybrid,864.2771193942685,14.004989862442017,826.14
CMT3,101,Hybrid,852.902551158665,11.09696340560913,826.14
CMT3,101,Hybrid,855.190431280161,13.916144847869873,826.14
CMT3,101,Hybrid,844.332802812615,14.47460126876831,826.14
CMT3,101,Hybrid,857.1636438937628,14.870358228683472,826.14
CMT3,101,Hybrid,859.3965970198933,13.097951889038086,826.14
CMT3,101,Hybrid,859.1209353681456,13.199631214141846,826.14
CMT3,101,Hybrid,846.6529714053498,14.752807140350342,826.14
CMT3,101,Hybrid,846.1353508062871,13.794961929321289,826.14
CMT3,101,Hybrid,840.7771977518364,13.189763069152832,826.14
CMT3,101,Hybrid,842.791167714944,11.657662391662598,826.14
CMT3,101,Hybrid,837.5848233274274,11.424491882324219,826.14
CMT3,101,Hybrid,841.598178166476,13.024416208267212,826.14
CMT3,101,Hybrid,846.9523009644786,13.660619258880615,826.14
CMT3,101,Hybrid,849.3436325970183,14.380359888076782,826.14
CMT3,101,Hybrid,849.3060868888745,10.296138286590576,826.14
