Instance,Size,Algorithm,Cost,Time,BKS,Iterations,LocalSearch
CMT5,200,Standard,1569.089140123436,39.13044857978821,1291.29,200,False
CMT5,200,Standard,1590.2543669268202,35.77352428436279,1291.29,200,False
CMT5,200,Standard,1564.5094442706375,35.83268356323242,1291.29,200,False
CMT5,200,Standard,1692.167836362781,37.02182698249817,1291.29,200,False
CMT5,200,Standard,1614.526777603485,36.78021454811096,1291.29,200,False
CMT5,200,Standard,1546.4874313451207,35.58940577507019,1291.29,200,False
CMT5,200,Standard,1817.7149790717585,35.30911827087402,1291.29,200,False
CMT5,200,Standard,1620.059978575949,36.32969832420349,1291.29,200,False
CMT5,200,Standard,1627.3631086944488,36.64398813247681,1291.29,200,False
CMT5,200,Standard,1586.5814646022966,36.42446780204773,1291.29,200,False
CMT5,200,Standard,1663.751771294244,37.25135540962219,1291.29,200,False
CMT5,200,Standard,1538.4753270007468,35.8687310218811,1291.29,200,False
CMT5,200,Standard,1599.6647624447871,36.41328001022339,1291.29,200,False
CMT5,200,Standard,1575.4301474216727,36.92009663581848,1291.29,200,False
CMT5,200,Standard,1637.3361249150719,36.36428380012512,1291.29,200,False
CMT5,200,Standard,1652.2521514790176,36.177855014801025,1291.29,200,False
CMT5,200,Standard,1697.565965479858,35.782034158706665,1291.29,200,False
CMT5,200,Standard,1691.4701743095084,35.9083297252655,1291.29,200,False
CMT5,200,Standard,1705.6097657251519,37.67534804344177,1291.29,200,False
CMT5,200,Standard,1638.5358942514745,36.68682289123535,1291.29,200,False
CMT5,200,Hybrid,1392.3978689929909,45.95845413208008,1291.29,25,True
CMT5,200,Hybrid,1397.4480557652362,40.65239596366882,1291.29,25,True
CMT5,200,Hybrid,1454.4313970706246,38.405468225479126,1291.29,25,True
CMT5,200,Hybrid,1388.512290029814,46.40501689910889,1291.29,25,True
CMT5,200,Hybrid,1421.357740097909,44.22218084335327,1291.29,25,True
CMT5,200,Hybrid,1366.2842708256494,48.19835162162781,1291.29,25,True
CMT5,200,Hybrid,1443.5742027001468,34.20749497413635,1291.29,25,True
CMT5,200,Hybrid,1380.353490275441,46.953935623168945,1291.29,25,True
CMT5,200,Hybrid,1451.1749483897593,32.591700077056885,1291.29,25,True
CMT5,200,Hybrid,1408.055533812102,58.66093707084656,1291.29,25,True
CMT5,200,Hybrid,1389.2195238651263,38.7781195640564,1291.29,25,True
CMT5,200,Hybrid,1416.7773574112707,48.87118124961853,1291.29,25,True
CMT5,200,Hybrid,1408.1094015467597,50.011597871780396,1291.29,25,True
CMT5,200,Hybrid,1449.6767590911736,42.751544713974,1291.29,25,True
CMT5,200,Hybrid,1396.1623119807423,47.13067317008972,1291.29,25,True
CMT5,200,Hybrid,1378.8579387516697,42.72745943069458,1291.29,25,True
CMT5,200,Hybrid,1426.184181273064,35.97226428985596,1291.29,25,True
CMT5,200,Hybrid,1401.5738555949413,58.47565269470215,1291.29,25,True
CMT5,200,Hybrid,1416.1180584279966,46.367534160614014,1291.29,25,True
CMT5,200,Hybrid,1421.3551674372243,50.62757134437561,1291.29,25,True
