Instance,Size,Algorithm,Cost,Time,BKS
CMT5,200,Standard,1667.9084869472663,37.79132556915283,1291.29
CMT5,200,Standard,1556.5050984103893,40.553282022476196,1291.29
CMT5,200,Standard,1574.8817607065264,52.488431215286255,1291.29
CMT5,200,Standard,1588.4254000193846,53.04917860031128,1291.29
CMT5,200,Standard,1603.5452839953887,53.86049246788025,1291.29
CMT5,200,Standard,1561.3889300299459,47.4945068359375,1291.29
CMT5,200,Standard,1616.3667953476988,47.96932125091553,1291.29
CMT5,200,Standard,1608.8554259549517,49.862184047698975,1291.29
CMT5,200,Standard,1648.2591670082095,50.965287923812866,1291.29
CMT5,200,Standard,1586.5922991211312,48.52544093132019,1291.29
CMT5,200,Standard,1626.5454398907564,42.69606065750122,1291.29
CMT5,200,Standard,1606.5739584266873,40.28760242462158,1291.29
CMT5,200,Standard,1642.8115689171445,39.676846742630005,1291.29
CMT5,200,Standard,1596.6718005961209,39.905797719955444,1291.29
CMT5,200,Standard,1580.7947386163032,41.06593346595764,1291.29
CMT5,200,Standard,1554.5281954022767,38.95766568183899,1291.29
CMT5,200,Standard,1655.6901722187204,39.594489097595215,1291.29
CMT5,200,Standard,1576.3169625201308,40.393409729003906,1291.29
CMT5,200,Standard,1604.1455009082683,43.132583141326904,1291.29
CMT5,200,Standard,1643.6782304446172,41.99599838256836,1291.29
CMT5,200,Hybrid,1385.6167433854523,54.26654624938965,1291.29
CMT5,200,Hybrid,1408.412637562118,56.02708172798157,1291.29
CMT5,200,Hybrid,1400.1739950382882,58.61850047111511,1291.29
CMT5,200,Hybrid,1393.2898200081645,54.61884808540344,1291.29
CMT5,200,Hybrid,1403.3478021990654,48.55447316169739,1291.29
CMT5,200,Hybrid,1414.7621067359198,47.00264525413513,1291.29
CMT5,200,Hybrid,1372.3058457833065,47.7365562915802,1291.29
CMT5,200,Hybrid,1561.6934240863222,26.325063705444336,1291.29
CMT5,200,Hybrid,1397.0550922469574,58.24167227745056,1291.29
CMT5,200,Hybrid,1416.1372261116971,46.00226593017578,1291.29
CMT5,200,Hybrid,1412.7493203479983,52.926472902297974,1291.29
CMT5,200,Hybrid,1415.5261280922366,41.28282618522644,1291.29
CMT5,200,Hybrid,1402.5686199622915,41.113526344299316,1291.29
CMT5,200,Hybrid,1407.7182576223497,49.29537343978882,1291.29
CMT5,200,Hybrid,1407.2104912333396,48.34554052352905,1291.29
CMT5,200,Hybrid,1388.3237811076592,54.16975498199463,1291.29
CMT5,200,Hybrid,1431.7530100422896,43.51067924499512,1291.29
CMT5,200,Hybrid,1380.2623647978621,47.37632513046265,1291.29
CMT5,200,Hybrid,1387.6298701733697,35.39332604408264,1291.29
CMT5,200,Hybrid,1433.7441828792294,39.49496650695801,1291.29
