Instance,Size,Algorithm,Cost,Time,BKS
CMT2,76,Standard,940.3468762446499,3.442683696746826,835.26
CMT2,76,Standard,969.4324610766703,2.006411075592041,835.26
CMT2,76,Standard,961.2032243811244,2.037153959274292,835.26
CMT2,76,Standard,964.6683229205546,2.022676944732666,835.26
CMT2,76,Standard,959.5844497067567,2.0095419883728027,835.26
CMT2,76,Standard,930.8194488648775,2.0485687255859375,835.26
CMT2,76,Standard,980.7657990760175,2.0499889850616455,835.26
CMT2,76,Standard,961.3822953618021,2.041088104248047,835.26
CMT2,76,Standard,954.6818359035523,2.0333619117736816,835.26
CMT2,76,Standard,988.0759270119341,2.0663373470306396,835.26
CMT2,76,Standard,962.6129824152256,2.1073694229125977,835.26
CMT2,76,Standard,957.304116948778,2.119692087173462,835.26
CMT2,76,Standard,962.8247745594222,2.1977486610412598,835.26
CMT2,76,Standard,965.8489275871713,2.2831454277038574,835.26
CMT2,76,Standard,966.2734618589292,2.550395965576172,835.26
CMT2,76,Standard,954.2641071686759,2.3191685676574707,835.26
CMT2,76,Standard,966.7895868505061,2.436336040496826,835.26
CMT2,76,Standard,969.2650348708951,2.483757972717285,835.26
CMT2,76,Standard,962.0594300640713,2.3256330490112305,835.26
CMT2,76,Standard,964.2023397360495,2.3617019653320312,835.26
CMT2,76,Hybrid,867.8822334488497,15.312033653259277,835.26
CMT2,76,Hybrid,874.8201973445792,26.332762956619263,835.26
CMT2,76,Hybrid,878.8159450203642,29.976609706878662,835.26
CMT2,76,Hybrid,874.0746582825832,35.590171575546265,835.26
CMT2,76,Hybrid,866.6949512012196,34.564871311187744,835.26
CMT2,76,Hybrid,864.1759394291765,24.365607976913452,835.26
CMT2,76,Hybrid,862.6445786561823,29.117743730545044,835.26
CMT2,76,Hybrid,871.518767508257,30.49506163597107,835.26
CMT2,76,Hybrid,876.6033952413252,17.638060331344604,835.26
CMT2,76,Hybrid,870.6916583076655,32.385061502456665,835.26
CMT2,76,Hybrid,868.8199725040397,30.913583993911743,835.26
CMT2,76,Hybrid,872.707466128871,28.939117431640625,835.26
CMT2,76,Hybrid,873.1925340374862,27.4048330783844,835.26
CMT2,76,Hybrid,869.4255485334692,25.444979429244995,835.26
CMT2,76,Hybrid,879.1913863508989,30.64668583869934,835.26
CMT2,76,Hybrid,873.6423708604002,29.14216685295105,835.26
CMT2,76,Hybrid,873.6123322762871,21.506269693374634,835.26
CMT2,76,Hybrid,856.6154443453938,30.61743450164795,835.26
CMT2,76,Hybrid,886.42021497609,25.699431896209717,835.26
CMT2,76,Hybrid,866.1531680033597,19.791005611419678,835.26
