Instance,Size,Algorithm,Cost,Time,BKS,Iterations,LocalSearch
CMT2,76,Standard,957.3922353317071,3.373460531234741,835.26,200,False
CMT2,76,Standard,963.3472480379279,2.0360445976257324,835.26,200,False
CMT2,76,Standard,968.0256257773623,2.1021809577941895,835.26,200,False
CMT2,76,Standard,1080.9257637026526,2.0589003562927246,835.26,200,False
CMT2,76,Standard,956.5859032951777,2.0480716228485107,835.26,200,False
CMT2,76,Standard,971.1371726662369,2.054018020629883,835.26,200,False
CMT2,76,Standard,1045.4164653088235,2.008173942565918,835.26,200,False
CMT2,76,Standard,940.8975206579033,2.030940055847168,835.26,200,False
CMT2,76,Standard,930.4359045172178,2.039151191711426,835.26,200,False
CMT2,76,Standard,925.4656184739414,2.1265392303466797,835.26,200,False
CMT2,76,Standard,945.6859209843897,2.15946364402771,835.26,200,False
CMT2,76,Standard,993.2739865153558,2.145430564880371,835.26,200,False
CMT2,76,Standard,987.6840625784758,2.053739070892334,835.26,200,False
CMT2,76,Standard,960.5253603334077,2.087202787399292,835.26,200,False
CMT2,76,Standard,1003.0432121501981,2.0870959758758545,835.26,200,False
CMT2,76,Standard,972.0852947533664,2.0557379722595215,835.26,200,False
CMT2,76,Standard,952.701039411146,2.1027932167053223,835.26,200,False
CMT2,76,Standard,972.4698370857673,2.0126543045043945,835.26,200,False
CMT2,76,Standard,971.3083395645237,2.0930168628692627,835.26,200,False
CMT2,76,Standard,993.2724381189252,2.0568320751190186,835.26,200,False
CMT2,76,Hybrid,864.5245257127456,2.3669559955596924,835.26,25,True
CMT2,76,Hybrid,860.7185103890887,2.1312925815582275,835.26,25,True
CMT2,76,Hybrid,898.2597327667738,2.0401182174682617,835.26,25,True
CMT2,76,Hybrid,919.06133102536,1.7416579723358154,835.26,25,True
CMT2,76,Hybrid,906.2218288185379,1.9954922199249268,835.26,25,True
CMT2,76,Hybrid,875.6802800687929,2.0760583877563477,835.26,25,True
CMT2,76,Hybrid,849.4045244768201,2.1432619094848633,835.26,25,True
CMT2,76,Hybrid,914.2168128844141,2.0284650325775146,835.26,25,True
CMT2,76,Hybrid,879.7485358018056,1.985926628112793,835.26,25,True
CMT2,76,Hybrid,905.3999744784498,1.624669075012207,835.26,25,True
CMT2,76,Hybrid,888.5291665125815,2.548424005508423,835.26,25,True
CMT2,76,Hybrid,886.2786287245269,2.1671366691589355,835.26,25,True
CMT2,76,Hybrid,912.294397288661,1.8738858699798584,835.26,25,True
CMT2,76,Hybrid,895.9582566133427,2.194380521774292,835.26,25,True
CMT2,76,Hybrid,899.4915983121791,1.6747827529907227,835.26,25,True
CMT2,76,Hybrid,873.5556086934087,2.1156842708587646,835.26,25,True
CMT2,76,Hybrid,886.1014575553907,2.167895555496216,835.26,25,True
CMT2,76,Hybrid,890.211251239599,2.475302219390869,835.26,25,True
CMT2,76,Hybrid,872.6054337717278,1.9496440887451172,835.26,25,True
CMT2,76,Hybrid,881.033228986174,1.7611072063446045,835.26,25,True
