Instance,Size,Algorithm,Cost,Time,BKS
CMT4,151,Standard,1346.6601228880506,19.45760989189148,1028.42
CMT4,151,Standard,1299.5046321178727,18.755409240722656,1028.42
CMT4,151,Standard,1259.4725762025923,20.255178213119507,1028.42
CMT4,151,Standard,1235.8537992050324,21.963959217071533,1028.42
CMT4,151,Standard,1299.976243697235,23.287689447402954,1028.42
CMT4,151,Standard,1278.5622635277095,24.243842601776123,1028.42
CMT4,151,Standard,1263.0334690488248,24.88246774673462,1028.42
CMT4,151,Standard,1274.6440037246214,23.545470237731934,1028.42
CMT4,151,Standard,1284.7876525311353,23.772128582000732,1028.42
CMT4,151,Standard,1270.489870131387,23.689666271209717,1028.42
CMT4,151,Standard,1258.6470988698302,23.056723833084106,1028.42
CMT4,151,Standard,1273.5681654207676,22.991970539093018,1028.42
CMT4,151,Standard,1268.4046337514708,22.85671830177307,1028.42
CMT4,151,Standard,1287.485433175034,22.645559072494507,1028.42
CMT4,151,Standard,1283.9955679024513,22.83609890937805,1028.42
CMT4,151,Standard,1294.4723356860197,23.197296619415283,1028.42
CMT4,151,Standard,1311.3919506432278,23.218371868133545,1028.42
CMT4,151,Standard,1316.6500658175537,23.12119221687317,1028.42
CMT4,151,Standard,1266.8812661065144,25.476611614227295,1028.42
CMT4,151,Standard,1238.9136602603648,25.03251051902771,1028.42
CMT4,151,Hybrid,1063.9550266257793,421.23671293258667,1028.42
CMT4,151,Hybrid,1057.8723594360483,402.482990026474,1028.42
CMT4,151,Hybrid,1076.7590867629829,417.2736556529999,1028.42
CMT4,151,Hybrid,1071.6525003996005,406.35977602005005,1028.42
CMT4,151,Hybrid,1060.398483958587,411.8600950241089,1028.42
CMT4,151,Hybrid,1068.790052483314,362.4693036079407,1028.42
CMT4,151,Hybrid,1050.6051135635478,390.94659423828125,1028.42
CMT4,151,Hybrid,1058.8869877618754,396.5307312011719,1028.42
CMT4,151,Hybrid,1067.7850356574486,382.7376489639282,1028.42
CMT4,151,Hybrid,1063.6525165891992,334.3556034564972,1028.42
CMT4,151,Hybrid,1061.1664579539301,310.2053654193878,1028.42
CMT4,151,Hybrid,1070.8606415408744,318.24249839782715,1028.42
CMT4,151,Hybrid,1067.0923150701258,315.0213644504547,1028.42
CMT4,151,Hybrid,1073.481433213544,331.227420091629,1028.42
CMT4,151,Hybrid,1065.799435413667,303.24797773361206,1028.42
CMT4,151,Hybrid,1073.4652693601702,33315.39152741432,1028.42
CMT4,151,Hybrid,1063.5310525303496,296.9472827911377,1028.42
CMT4,151,Hybrid,1058.5988159387512,300.0066382884979,1028.42
CMT4,151,Hybrid,1075.2468594792165,292.8717772960663,1028.42
CMT4,151,Hybrid,1063.780460114096,280.05162167549133,1028.42
