Instance,Size,Algorithm,Cost,Time,BKS,Iterations,LocalSearch
CMT4,151,Standard,1264.1576869080088,17.012481927871704,1028.42,200,False
CMT4,151,Standard,1239.5139555135013,16.049004793167114,1028.42,200,False
CMT4,151,Standard,1343.5838207528957,15.92369818687439,1028.42,200,False
CMT4,151,Standard,1276.9393570854588,15.803041696548462,1028.42,200,False
CMT4,151,Standard,1368.2218303023258,16.46723222732544,1028.42,200,False
CMT4,151,Standard,1294.7328326476575,16.376606702804565,1028.42,200,False
CMT4,151,Standard,1387.3103020037815,16.0689857006073,1028.42,200,False
CMT4,151,Standard,1322.3641526288684,16.01074767112732,1028.42,200,False
CMT4,151,Standard,1360.9067320560794,15.979501485824585,1028.42,200,False
CMT4,151,Standard,1327.074205775089,15.553346157073975,1028.42,200,False
CMT4,151,Standard,1301.384328931805,16.313279628753662,1028.42,200,False
CMT4,151,Standard,1290.6013809117514,16.214738845825195,1028.42,200,False
CMT4,151,Standard,1284.8743289433164,16.572412252426147,1028.42,200,False
CMT4,151,Standard,1328.4209535451128,16.334007501602173,1028.42,200,False
CMT4,151,Standard,1260.2947628345362,16.141645669937134,1028.42,200,False
CMT4,151,Standard,1364.9536903581786,16.405755281448364,1028.42,200,False
CMT4,151,Standard,1315.8105336382707,16.456531286239624,1028.42,200,False
CMT4,151,Standard,1333.1228509183923,16.272061347961426,1028.42,200,False
CMT4,151,Standard,1307.1734800157178,15.899916172027588,1028.42,200,False
CMT4,151,Standard,1355.0946793281676,15.542132377624512,1028.42,200,False
CMT4,151,Hybrid,1066.3224250881033,38.617558002471924,1028.42,25,True
CMT4,151,Hybrid,1088.9309576064813,37.16725707054138,1028.42,25,True
CMT4,151,Hybrid,1099.1138195271922,40.949429512023926,1028.42,25,True
CMT4,151,Hybrid,1061.9345487193311,36.254075050354004,1028.42,25,True
CMT4,151,Hybrid,1077.495564391202,37.65145444869995,1028.42,25,True
CMT4,151,Hybrid,1067.946677938175,41.45927143096924,1028.42,25,True
CMT4,151,Hybrid,1105.128352594476,38.46899342536926,1028.42,25,True
CMT4,151,Hybrid,1065.3508854599656,35.91244077682495,1028.42,25,True
CMT4,151,Hybrid,1076.614905859607,40.34704279899597,1028.42,25,True
CMT4,151,Hybrid,1072.5911655217349,43.643588066101074,1028.42,25,True
CMT4,151,Hybrid,1069.2164085347015,45.76148748397827,1028.42,25,True
CMT4,151,Hybrid,1089.077894205953,41.272777795791626,1028.42,25,True
CMT4,151,Hybrid,1073.3390357462265,43.39882493019104,1028.42,25,True
CMT4,151,Hybrid,1080.0109271905035,42.620946645736694,1028.42,25,True
CMT4,151,Hybrid,1071.860313519725,41.574755907058716,1028.42,25,True
CMT4,151,Hybrid,1062.784079915678,37.747719526290894,1028.42,25,True
CMT4,151,Hybrid,1090.2901719429663,39.02875757217407,1028.42,25,True
CMT4,151,Hybrid,1088.5220594683092,40.05749034881592,1028.42,25,True
CMT4,151,Hybrid,1070.9562275249286,38.515758991241455,1028.42,25,True
CMT4,151,Hybrid,1076.9539338845675,43.4788978099823,1028.42,25,True
