Instance,Size,Algorithm,Cost,Time,BKS
CMT12,101,Standard,921.8575941305326,9.268378257751465,819.56
CMT12,101,Standard,923.1497031731826,6.738792419433594,819.56
CMT12,101,Standard,926.2790860751957,6.849981784820557,819.56
CMT12,101,Standard,927.9783950637664,6.825151443481445,819.56
CMT12,101,Standard,934.273912217591,7.026313066482544,819.56
CMT12,101,Standard,912.4748006013914,7.0980894565582275,819.56
CMT12,101,Standard,940.6560708721499,7.112100601196289,819.56
CMT12,101,Standard,920.8017240594784,6.972873210906982,819.56
CMT12,101,Standard,935.8068786152467,8.112091302871704,819.56
CMT12,101,Standard,941.8880225086555,8.323668479919434,819.56
CMT12,101,Standard,892.0286713185301,7.290849208831787,819.56
CMT12,101,Standard,945.762784022697,7.287781476974487,819.56
CMT12,101,Standard,939.5081622726718,7.844162464141846,819.56
CMT12,101,Standard,934.2333882820232,7.288878917694092,819.56
CMT12,101,Standard,911.3000382716873,7.280409097671509,819.56
CMT12,101,Standard,924.6525868055633,7.015480995178223,819.56
CMT12,101,Standard,938.9179029534906,6.9571778774261475,819.56
CMT12,101,Standard,934.7586345014968,7.046512126922607,819.56
CMT12,101,Standard,921.7208361584267,7.1327807903289795,819.56
CMT12,101,Standard,924.3672096558782,7.091081142425537,819.56
CMT12,101,Hybrid,823.4978618357792,119.35830187797546,819.56
CMT12,101,Hybrid,828.6559778425305,111.97210931777954,819.56
CMT12,101,Hybrid,827.855124138306,101.03300714492798,819.56
CMT12,101,Hybrid,828.4598424605354,103.76123189926147,819.56
CMT12,101,Hybrid,823.4422100574592,94.0479793548584,819.56
CMT12,101,Hybrid,826.3882457617218,99.60954189300537,819.56
CMT12,101,Hybrid,827.8294543629747,96.90471267700195,819.56
CMT12,101,Hybrid,827.2867791689125,90.50384140014648,819.56
CMT12,101,Hybrid,827.309187484469,96.41138458251953,819.56
CMT12,101,Hybrid,829.2501587394706,95.36134195327759,819.56
CMT12,101,Hybrid,827.714573513864,103.71905827522278,819.56
CMT12,101,Hybrid,826.4040580864855,99.56596684455872,819.56
CMT12,101,Hybrid,823.1742796792751,100.90296339988708,819.56
CMT12,101,Hybrid,827.314422439817,103.42988634109497,819.56
CMT12,101,Hybrid,825.6794351683343,96.34422135353088,819.56
CMT12,101,Hybrid,827.3493430185781,84.39176058769226,819.56
CMT12,101,Hybrid,827.2100006619357,87.44467425346375,819.56
CMT12,101,Hybrid,829.31776756957,98.4226291179657,819.56
CMT12,101,Hybrid,825.9791729877663,91.10150265693665,819.56
CMT12,101,Hybrid,823.8734477022183,102.30588364601135,819.56
