Instance,Size,Algorithm,Cost,Time,BKS
CMT12,101,Standard,966.2375029688758,6.937074661254883,819.56
CMT12,101,Standard,906.978215842869,5.537590742111206,819.56
CMT12,101,Standard,906.7830010629943,5.571239948272705,819.56
CMT12,101,Standard,900.8419364416067,5.792383432388306,819.56
CMT12,101,Standard,911.8135296314799,5.800178527832031,819.56
CMT12,101,Standard,938.9283052358246,6.132578372955322,819.56
CMT12,101,Standard,920.9771683501045,11.213698387145996,819.56
CMT12,101,Standard,924.3922048285121,6.887923955917358,819.56
CMT12,101,Standard,953.944011055431,6.0302886962890625,819.56
CMT12,101,Standard,930.768805488746,6.3330912590026855,819.56
CMT12,101,Standard,987.0049790278817,7.723591566085815,819.56
CMT12,101,Standard,951.8669161386745,7.355668306350708,819.56
CMT12,101,Standard,968.0571130950057,6.482836484909058,819.56
CMT12,101,Standard,961.7970535021146,6.257068634033203,819.56
CMT12,101,Standard,926.0607116088228,7.518374681472778,819.56
CMT12,101,Standard,954.9369482637637,7.032831430435181,819.56
CMT12,101,Standard,950.1912543448252,6.641116619110107,819.56
CMT12,101,Standard,940.5097968643729,6.447647571563721,819.56
CMT12,101,Standard,916.5452129479906,6.426778793334961,819.56
CMT12,101,Standard,923.0816721150429,6.531926870346069,819.56
CMT12,101,Hybrid,827.7486192790022,15.544827699661255,819.56
CMT12,101,Hybrid,834.0380896810078,14.17904806137085,819.56
CMT12,101,Hybrid,841.9495111407219,12.556233882904053,819.56
CMT12,101,Hybrid,826.20216466107,14.855766773223877,819.56
CMT12,101,Hybrid,825.3926740271386,14.822903633117676,819.56
CMT12,101,Hybrid,830.3870287759985,13.113828897476196,819.56
CMT12,101,Hybrid,824.9783417571454,16.16865372657776,819.56
CMT12,101,Hybrid,825.7500823894575,15.822156190872192,819.56
CMT12,101,Hybrid,828.2901051148883,15.249220371246338,819.56
CMT12,101,Hybrid,834.9580311550712,11.428709745407104,819.56
CMT12,101,Hybrid,839.1992464813193,13.355953693389893,819.56
CMT12,101,Hybrid,825.8667109989773,11.802756786346436,819.56
CMT12,101,Hybrid,827.2385250336932,14.574379682540894,819.56
CMT12,101,Hybrid,828.5915268755801,15.705597877502441,819.56
CMT12,101,Hybrid,827.9452669064731,14.268624067306519,819.56
CMT12,101,Hybrid,832.6100980959459,12.54553747177124,819.56
CMT12,101,Hybrid,835.1960006778661,13.804757356643677,819.56
CMT12,101,Hybrid,849.5793745047622,15.994951963424683,819.56
CMT12,101,Hybrid,827.7792269562474,14.047025918960571,819.56
CMT12,101,Hybrid,837.5926097376359,16.326308488845825,819.56
